Market,state_code,Count_of_market
 Android ,CO,3
 Android ,DC,1
 Android ,FL,2
 Android ,GA,1
 Android ,MA,4
 Android ,MD,1
 Android ,ME,1
 Android ,MN,1
 Android ,MO,1
 Android ,NC,3
 Android ,NY,6
 Android ,OR,1
 Android ,PA,1
 Android ,SD,1
 Android ,TX,1
 Android ,VA,2
 App Marketing ,AZ,1
 App Marketing ,CA,4
 App Marketing ,CO,1
 App Marketing ,CT,1
 App Marketing ,FL,2
 App Marketing ,IL,1
 App Marketing ,KS,1
 App Marketing ,KY,1
 App Marketing ,MA,1
 App Marketing ,NV,1
 App Marketing ,NY,1
 App Marketing ,OH,1
 App Marketing ,PA,1
 Application Platforms ,CA,6
 Application Platforms ,DE,1
 Application Platforms ,MA,2
 Application Platforms ,MN,1
 Application Platforms ,NC,1
 Application Platforms ,NY,3
 Application Platforms ,OH,1
 Application Platforms ,OR,1
 Application Platforms ,TX,4
 Application Platforms ,WA,1
 Application Platforms ,WI,1
 Apps ,AL,2
 Apps ,AZ,2
 Apps ,CA,103
 Apps ,CO,2
 Apps ,DC,2
 Apps ,DE,3
 Apps ,FL,6
 Apps ,GA,6
 Apps ,HI,2
 Apps ,IA,1
 Apps ,IL,12
 Apps ,IN,2
 Apps ,MA,7
 Apps ,MD,1
 Apps ,MI,1
 Apps ,MN,4
 Apps ,MO,3
 Apps ,NC,3
 Apps ,NH,1
 Apps ,NJ,1
 Apps ,NM,1
 Apps ,NV,1
 Apps ,NY,31
 Apps ,OH,4
 Apps ,OR,2
 Apps ,PA,3
 Apps ,SC,1
 Apps ,TN,5
 Apps ,TX,3
 Apps ,UT,4
 Apps ,VA,1
 Apps ,WA,9
 Apps ,WI,1
 Apps ,WV,1
 Art ,AR,1
 Art ,CA,8
 Art ,CO,1
 Art ,DC,1
 Art ,FL,1
 Art ,MA,2
 Art ,MD,1
 Art ,MI,1
 Art ,MN,1
 Art ,NY,8
 Art ,OR,2
 Art ,PA,1
 Art ,WI,1
 Artificial Intelligence ,CA,8
 Artificial Intelligence ,FL,1
 Artificial Intelligence ,IL,1
 Artificial Intelligence ,MA,2
 Artificial Intelligence ,NY,6
 Artificial Intelligence ,OR,1
 Artificial Intelligence ,TX,1
 Artificial Intelligence ,VA,1
 Artificial Intelligence ,WA,1
 Auctions ,CA,5
 Auctions ,IL,1
 Auctions ,IN,1
 Auctions ,MN,1
 Auctions ,NC,1
 Auctions ,NY,4
 Audio ,CA,9
 Audio ,CO,1
 Audio ,DC,1
 Audio ,FL,1
 Audio ,KS,1
 Audio ,NJ,1
 Audio ,NV,2
 Audio ,NY,4
 Automotive ,AR,1
 Automotive ,AZ,2
 Automotive ,CA,39
 Automotive ,CO,2
 Automotive ,FL,10
 Automotive ,GA,2
 Automotive ,ID,1
 Automotive ,IL,2
 Automotive ,IN,6
 Automotive ,KY,1
 Automotive ,MA,3
 Automotive ,MD,3
 Automotive ,MI,6
 Automotive ,MN,3
 Automotive ,MO,2
 Automotive ,MS,1
 Automotive ,NC,5
 Automotive ,NJ,1
 Automotive ,NY,5
 Automotive ,OH,5
 Automotive ,OK,1
 Automotive ,OR,2
 Automotive ,PA,7
 Automotive ,SC,1
 Automotive ,TN,2
 Automotive ,TX,12
 Automotive ,VA,5
 B2B ,CA,12
 B2B ,CO,2
 B2B ,DC,1
 B2B ,FL,1
 B2B ,GA,2
 B2B ,ID,1
 B2B ,IL,1
 B2B ,MA,5
 B2B ,NC,1
 B2B ,NH,1
 B2B ,NY,12
 B2B ,OH,1
 B2B ,SC,1
 B2B ,TX,2
 B2B ,WA,1
 Banking ,AZ,1
 Banking ,CA,12
 Banking ,FL,1
 Banking ,IL,2
 Banking ,KY,2
 Banking ,MA,3
 Banking ,MN,1
 Banking ,MO,1
 Banking ,NC,3
 Banking ,NJ,1
 Banking ,NY,2
 Banking ,OH,1
 Banking ,TX,2
 Banking ,UT,1
 Banking ,VA,2
 Banking ,WA,1
 Banking ,WV,1
 Batteries ,CA,4
 Batteries ,FL,1
 Batteries ,IL,2
 Batteries ,LA,1
 Batteries ,MA,3
 Batteries ,NY,1
 Batteries ,OH,1
 Batteries ,SC,1
 Beauty ,CA,10
 Beauty ,CT,1
 Beauty ,DC,1
 Beauty ,FL,1
 Beauty ,IA,1
 Beauty ,IL,1
 Beauty ,IN,1
 Beauty ,MA,2
 Beauty ,NY,9
 Beauty ,TX,1
 Beauty ,VA,1
 Beauty ,WA,1
 Big Data ,AZ,1
 Big Data ,CA,61
 Big Data ,CO,2
 Big Data ,DC,1
 Big Data ,DE,1
 Big Data ,FL,1
 Big Data ,GA,3
 Big Data ,IA,1
 Big Data ,IL,2
 Big Data ,MA,8
 Big Data ,MD,1
 Big Data ,MI,1
 Big Data ,MS,1
 Big Data ,NC,2
 Big Data ,NJ,1
 Big Data ,NM,1
 Big Data ,NY,12
 Big Data ,OH,3
 Big Data ,OR,1
 Big Data ,PA,1
 Big Data ,SC,1
 Big Data ,TN,2
 Big Data ,TX,2
 Big Data ,UT,2
 Big Data ,VA,3
 Big Data ,WA,3
 Big Data ,WI,2
 Big Data Analytics ,AZ,1
 Big Data Analytics ,CA,24
 Big Data Analytics ,CO,1
 Big Data Analytics ,CT,1
 Big Data Analytics ,FL,1
 Big Data Analytics ,IL,1
 Big Data Analytics ,IN,1
 Big Data Analytics ,MA,5
 Big Data Analytics ,MI,1
 Big Data Analytics ,MN,1
 Big Data Analytics ,NE,1
 Big Data Analytics ,NV,1
 Big Data Analytics ,NY,6
 Big Data Analytics ,OH,2
 Big Data Analytics ,TN,1
 Big Data Analytics ,TX,2
 Big Data Analytics ,VA,1
 Billing ,CA,5
 Billing ,CO,1
 Billing ,CT,1
 Billing ,NY,1
 Billing ,TX,2
 Billing ,VA,1
 Bio-Pharm ,CA,10
 Bio-Pharm ,CO,1
 Bio-Pharm ,MA,5
 Bio-Pharm ,MD,1
 Bio-Pharm ,MS,1
 Bio-Pharm ,NJ,1
 Bio-Pharm ,NV,1
 Bio-Pharm ,NY,1
 Bio-Pharm ,OK,2
 Bio-Pharm ,PA,2
 Bio-Pharm ,WA,1
 Biotechnology ,AK,1
 Biotechnology ,AL,31
 Biotechnology ,AR,10
 Biotechnology ,AZ,29
 Biotechnology ,CA,796
 Biotechnology ,CO,61
 Biotechnology ,CT,59
 Biotechnology ,DC,6
 Biotechnology ,DE,8
 Biotechnology ,FL,109
 Biotechnology ,GA,45
 Biotechnology ,HI,6
 Biotechnology ,IA,8
 Biotechnology ,ID,2
 Biotechnology ,IL,49
 Biotechnology ,IN,40
 Biotechnology ,KS,11
 Biotechnology ,KY,24
 Biotechnology ,LA,5
 Biotechnology ,MA,362
 Biotechnology ,MD,99
 Biotechnology ,ME,9
 Biotechnology ,MI,64
 Biotechnology ,MN,60
 Biotechnology ,MO,36
 Biotechnology ,MS,1
 Biotechnology ,MT,6
 Biotechnology ,NC,97
 Biotechnology ,ND,1
 Biotechnology ,NE,4
 Biotechnology ,NH,8
 Biotechnology ,NJ,97
 Biotechnology ,NM,8
 Biotechnology ,NV,12
 Biotechnology ,NY,131
 Biotechnology ,OH,42
 Biotechnology ,OK,9
 Biotechnology ,OR,23
 Biotechnology ,PA,147
 Biotechnology ,RI,17
 Biotechnology ,SC,16
 Biotechnology ,TN,43
 Biotechnology ,TX,127
 Biotechnology ,UT,28
 Biotechnology ,VA,44
 Biotechnology ,WA,98
 Biotechnology ,WI,38
 Biotechnology ,WV,2
 Biotechnology ,WY,1
 Bitcoin ,CA,14
 Bitcoin ,DE,1
 Bitcoin ,FL,1
 Bitcoin ,IL,1
 Bitcoin ,NY,5
 Bitcoin ,TX,1
 Blogging Platforms ,CA,10
 Blogging Platforms ,NY,3
 Blogging Platforms ,PA,1
 Blogging Platforms ,RI,1
 Blogging Platforms ,TN,1
 Blogging Platforms ,TX,1
 Brand Marketing ,AR,1
 Brand Marketing ,CA,18
 Brand Marketing ,CO,1
 Brand Marketing ,FL,1
 Brand Marketing ,IN,1
 Brand Marketing ,KS,1
 Brand Marketing ,MA,3
 Brand Marketing ,MD,1
 Brand Marketing ,MI,2
 Brand Marketing ,NJ,1
 Brand Marketing ,NY,9
 Brand Marketing ,TN,1
 Brand Marketing ,TX,3
 Brand Marketing ,UT,3
 Brand Marketing ,VA,1
 Brand Marketing ,WA,1
 Broadcasting ,CA,2
 Broadcasting ,GA,1
 Broadcasting ,IA,1
 Broadcasting ,MA,1
 Broadcasting ,MD,1
 Broadcasting ,ME,1
 Broadcasting ,MI,1
 Broadcasting ,MN,1
 Broadcasting ,NY,3
 Broadcasting ,PA,1
 Broadcasting ,VA,1
 Broadcasting ,WA,1
 Business Analytics ,AL,1
 Business Analytics ,CA,4
 Business Analytics ,CO,1
 Business Analytics ,IN,1
 Business Analytics ,NY,2
 Business Analytics ,OR,1
 Business Analytics ,UT,1
 Business Intelligence ,AZ,1
 Business Intelligence ,CA,6
 Business Intelligence ,DC,1
 Business Intelligence ,FL,1
 Business Intelligence ,GA,1
 Business Intelligence ,IL,1
 Business Intelligence ,IN,1
 Business Intelligence ,MA,5
 Business Intelligence ,MD,1
 Business Intelligence ,MI,1
 Business Intelligence ,MN,1
 Business Intelligence ,NY,3
 Business Intelligence ,OR,1
 Business Intelligence ,PA,2
 Business Intelligence ,VA,1
 Business Services ,AR,2
 Business Services ,CA,17
 Business Services ,CO,2
 Business Services ,CT,1
 Business Services ,DC,1
 Business Services ,DE,1
 Business Services ,GA,1
 Business Services ,IL,5
 Business Services ,MA,3
 Business Services ,MI,3
 Business Services ,MO,1
 Business Services ,NJ,3
 Business Services ,NY,8
 Business Services ,OH,1
 Business Services ,PA,1
 Business Services ,SC,1
 Business Services ,TX,5
 Business Services ,VA,1
 Business Services ,VT,1
 Business Services ,WA,2
 Cannabis ,CA,6
 Cannabis ,CO,3
 Cannabis ,IL,1
 Cannabis ,MA,1
 Cannabis ,WA,2
 Career Management ,CA,14
 Career Management ,IA,1
 Career Management ,NY,3
 Cars ,CA,6
 Cars ,FL,2
 Cars ,GA,2
 Cars ,IN,2
 Cars ,MA,1
 Cars ,NY,4
 Cars ,WA,1
 Charity ,CA,5
 Charity ,DC,1
 Charity ,GA,1
 Charity ,IN,1
 Charity ,MA,1
 Charity ,NY,1
 Charity ,OH,1
 Charity ,WA,1
 Chat ,CA,10
 Chat ,MD,1
 Chat ,MN,1
 Chat ,NY,2
 Chat ,OH,1
 Chat ,PA,1
 Chat ,SC,1
 Chat ,TX,1
 Chat ,VA,1
 Clean Energy ,AZ,1
 Clean Energy ,CA,8
 Clean Energy ,CO,1
 Clean Energy ,FL,1
 Clean Energy ,GA,1
 Clean Energy ,MA,2
 Clean Energy ,NC,2
 Clean Energy ,TX,3
 Clean Energy ,WA,1
 Clean Technology ,AR,5
 Clean Technology ,AZ,13
 Clean Technology ,CA,217
 Clean Technology ,CO,28
 Clean Technology ,CT,6
 Clean Technology ,DC,1
 Clean Technology ,DE,4
 Clean Technology ,FL,24
 Clean Technology ,GA,10
 Clean Technology ,HI,5
 Clean Technology ,IA,1
 Clean Technology ,ID,4
 Clean Technology ,IL,15
 Clean Technology ,IN,3
 Clean Technology ,KS,1
 Clean Technology ,KY,3
 Clean Technology ,LA,1
 Clean Technology ,MA,78
 Clean Technology ,MD,17
 Clean Technology ,ME,1
 Clean Technology ,MI,12
 Clean Technology ,MN,6
 Clean Technology ,MO,4
 Clean Technology ,MS,1
 Clean Technology ,MT,6
 Clean Technology ,NC,12
 Clean Technology ,NE,1
 Clean Technology ,NH,9
 Clean Technology ,NJ,17
 Clean Technology ,NM,11
 Clean Technology ,NV,10
 Clean Technology ,NY,38
 Clean Technology ,OH,15
 Clean Technology ,OK,1
 Clean Technology ,OR,13
 Clean Technology ,PA,19
 Clean Technology ,RI,3
 Clean Technology ,SC,3
 Clean Technology ,TN,13
 Clean Technology ,TX,62
 Clean Technology ,UT,13
 Clean Technology ,VA,6
 Clean Technology ,VT,7
 Clean Technology ,WA,24
 Clean Technology ,WI,7
 Clean Technology ,WV,1
 Cloud Computing ,AZ,1
 Cloud Computing ,CA,57
 Cloud Computing ,CO,2
 Cloud Computing ,FL,2
 Cloud Computing ,GA,3
 Cloud Computing ,IL,2
 Cloud Computing ,MA,4
 Cloud Computing ,MD,1
 Cloud Computing ,MN,1
 Cloud Computing ,MO,1
 Cloud Computing ,NC,1
 Cloud Computing ,NJ,1
 Cloud Computing ,NY,8
 Cloud Computing ,OR,2
 Cloud Computing ,PA,1
 Cloud Computing ,SC,1
 Cloud Computing ,TX,6
 Cloud Computing ,UT,1
 Cloud Computing ,VA,1
 Cloud Computing ,WA,6
 Cloud Computing ,WI,1
 Cloud Data Services ,CA,16
 Cloud Data Services ,FL,1
 Cloud Data Services ,MA,2
 Cloud Data Services ,MD,1
 Cloud Data Services ,PA,1
 Cloud Data Services ,TX,1
 Cloud Data Services ,UT,1
 Cloud Data Services ,VA,1
 Cloud Data Services ,WA,2
 Cloud Management ,CA,9
 Cloud Management ,MA,1
 Cloud Management ,NJ,1
 Cloud Management ,NY,1
 Cloud Management ,PA,2
 Collaboration ,AZ,1
 Collaboration ,CA,23
 Collaboration ,DC,1
 Collaboration ,DE,1
 Collaboration ,GA,2
 Collaboration ,MA,6
 Collaboration ,NH,1
 Collaboration ,NY,4
 Collaboration ,OR,1
 Collaboration ,PA,2
 Collaboration ,TN,1
 Collaboration ,TX,5
 Collaboration ,UT,1
 Collaboration ,VA,1
 Collaboration ,WA,4
 Collaborative Consumption ,CA,9
 Collaborative Consumption ,DC,1
 Collaborative Consumption ,FL,1
 Collaborative Consumption ,NY,4
 Collaborative Consumption ,TN,1
 Collaborative Consumption ,TX,1
 Colleges ,CA,7
 Colleges ,DC,1
 Colleges ,GA,1
 Colleges ,MA,3
 Colleges ,MI,1
 Colleges ,NY,3
 Colleges ,TX,3
 Colleges ,UT,2
 Colleges ,WA,1
 Commercial Real Estate ,AR,1
 Commercial Real Estate ,CA,7
 Commercial Real Estate ,GA,1
 Commercial Real Estate ,MO,1
 Commercial Real Estate ,NC,1
 Commercial Real Estate ,NY,3
 Commercial Real Estate ,OH,1
 Commercial Real Estate ,SC,1
 Commercial Real Estate ,TX,1
 Communications Infrastructure ,CA,7
 Communications Infrastructure ,FL,1
 Communications Infrastructure ,IA,1
 Communications Infrastructure ,IL,1
 Communications Infrastructure ,MO,1
 Communications Infrastructure ,NY,2
 Communications Infrastructure ,TX,2
 Communications Infrastructure ,VA,1
 Communities ,CA,9
 Communities ,CO,1
 Communities ,DC,1
 Communities ,FL,1
 Communities ,GA,1
 Communities ,IL,2
 Communities ,KS,1
 Communities ,MA,2
 Communities ,NE,1
 Communities ,NJ,1
 Communities ,NV,1
 Communities ,NY,7
 Communities ,OR,2
 Communities ,SC,1
 Communities ,TX,1
 Communities ,VA,1
 Computer Vision ,CA,5
 Computer Vision ,MA,1
 Computer Vision ,MO,1
 Computer Vision ,NJ,1
 Computer Vision ,NY,3
 Computers ,AZ,2
 Computers ,CA,19
 Computers ,CO,1
 Computers ,DE,1
 Computers ,FL,1
 Computers ,GA,1
 Computers ,HI,1
 Computers ,IL,3
 Computers ,MA,2
 Computers ,MO,1
 Computers ,MT,1
 Computers ,NJ,2
 Computers ,NY,3
 Computers ,TX,2
 Computers ,UT,1
 Computers ,VA,1
 Computers ,WA,1
 Construction ,AZ,1
 Construction ,CA,5
 Construction ,CO,1
 Construction ,DC,2
 Construction ,KS,1
 Construction ,MI,1
 Construction ,NE,1
 Construction ,NM,1
 Construction ,NY,3
 Construction ,OH,1
 Construction ,SC,1
 Construction ,TN,1
 Construction ,TX,2
 Construction ,WA,1
 Construction ,WI,1
 Consulting ,AL,2
 Consulting ,AR,9
 Consulting ,AZ,9
 Consulting ,CA,63
 Consulting ,CO,10
 Consulting ,CT,7
 Consulting ,DC,2
 Consulting ,DE,3
 Consulting ,FL,21
 Consulting ,GA,10
 Consulting ,HI,2
 Consulting ,IA,2
 Consulting ,ID,1
 Consulting ,IL,14
 Consulting ,IN,5
 Consulting ,KS,4
 Consulting ,LA,1
 Consulting ,MA,20
 Consulting ,MD,13
 Consulting ,MI,7
 Consulting ,MN,4
 Consulting ,MO,7
 Consulting ,NC,5
 Consulting ,NE,1
 Consulting ,NH,2
 Consulting ,NJ,18
 Consulting ,NM,1
 Consulting ,NV,6
 Consulting ,NY,25
 Consulting ,OH,4
 Consulting ,OK,1
 Consulting ,OR,4
 Consulting ,PA,9
 Consulting ,SC,4
 Consulting ,SD,1
 Consulting ,TN,3
 Consulting ,TX,28
 Consulting ,UT,5
 Consulting ,VA,15
 Consulting ,WA,2
 Consulting ,WI,2
 Consulting ,WY,1
 Consumer Electronics ,AR,1
 Consumer Electronics ,AZ,2
 Consumer Electronics ,CA,33
 Consumer Electronics ,CO,1
 Consumer Electronics ,FL,1
 Consumer Electronics ,GA,1
 Consumer Electronics ,IL,1
 Consumer Electronics ,IN,1
 Consumer Electronics ,KS,1
 Consumer Electronics ,MA,6
 Consumer Electronics ,ME,1
 Consumer Electronics ,MI,4
 Consumer Electronics ,MN,2
 Consumer Electronics ,MO,3
 Consumer Electronics ,MT,1
 Consumer Electronics ,NC,2
 Consumer Electronics ,NJ,1
 Consumer Electronics ,NV,3
 Consumer Electronics ,NY,7
 Consumer Electronics ,OH,4
 Consumer Electronics ,PA,3
 Consumer Electronics ,SC,1
 Consumer Electronics ,TN,1
 Consumer Electronics ,TX,3
 Consumer Electronics ,UT,1
 Consumer Electronics ,VA,1
 Consumer Electronics ,VT,1
 Consumer Electronics ,WA,8
 Consumer Electronics ,WI,1
 Consumer Electronics ,WV,1
 Consumer Electronics ,WY,1
 Consumer Goods ,AL,1
 Consumer Goods ,AZ,2
 Consumer Goods ,CA,31
 Consumer Goods ,CO,3
 Consumer Goods ,DE,1
 Consumer Goods ,FL,2
 Consumer Goods ,HI,1
 Consumer Goods ,IL,1
 Consumer Goods ,IN,1
 Consumer Goods ,MA,5
 Consumer Goods ,MD,2
 Consumer Goods ,MI,2
 Consumer Goods ,MN,1
 Consumer Goods ,MO,1
 Consumer Goods ,MS,1
 Consumer Goods ,NC,2
 Consumer Goods ,NJ,1
 Consumer Goods ,NY,6
 Consumer Goods ,OH,2
 Consumer Goods ,OR,1
 Consumer Goods ,PA,2
 Consumer Goods ,SC,1
 Consumer Goods ,TN,1
 Consumer Goods ,TX,8
 Consumer Goods ,UT,1
 Consumer Goods ,VA,3
 Consumer Goods ,WA,2
 Consumers ,AZ,1
 Consumers ,CA,17
 Consumers ,CO,2
 Consumers ,FL,1
 Consumers ,IA,1
 Consumers ,IL,2
 Consumers ,MI,1
 Consumers ,NE,1
 Consumers ,NJ,1
 Consumers ,NY,3
 Consumers ,OH,2
 Consumers ,TN,1
 Consumers ,TX,3
 Consumers ,UT,1
 Consumers ,WA,2
 Content ,CA,23
 Content ,HI,1
 Content ,IL,1
 Content ,LA,1
 Content ,MA,2
 Content ,MO,1
 Content ,NV,1
 Content ,NY,12
 Content ,OR,1
 Content ,PA,3
 Content ,TX,1
 Content ,UT,1
 Content ,VA,1
 Content ,WA,1
 Content Delivery ,CA,6
 Content Delivery ,CO,1
 Content Delivery ,FL,1
 Content Delivery ,IN,1
 Content Delivery ,MA,1
 Content Delivery ,VA,1
 Content Delivery ,WA,1
 Cosmetics ,CA,8
 Cosmetics ,CT,1
 Cosmetics ,FL,3
 Cosmetics ,GA,1
 Cosmetics ,NY,3
 Cosmetics ,TX,1
 Coupons ,CA,4
 Coupons ,FL,1
 Coupons ,GA,1
 Coupons ,IL,2
 Coupons ,MI,1
 Coupons ,MO,1
 Coupons ,NH,1
 Coupons ,OR,1
 Coupons ,PA,1
 Coupons ,TX,1
 Coupons ,WA,1
 Craft Beer ,AR,2
 Craft Beer ,CA,2
 Craft Beer ,DC,1
 Craft Beer ,FL,1
 Craft Beer ,MA,2
 Craft Beer ,MD,1
 Craft Beer ,NY,1
 Craft Beer ,OK,1
 CRM ,CA,8
 CRM ,DC,2
 CRM ,GA,1
 CRM ,IL,4
 CRM ,MA,2
 CRM ,MD,1
 CRM ,NC,1
 CRM ,NY,4
 CRM ,OH,1
 CRM ,PA,1
 CRM ,TN,1
 CRM ,TX,1
 CRM ,UT,2
 CRM ,VA,1
 Crowdfunding ,CA,11
 Crowdfunding ,CO,1
 Crowdfunding ,FL,1
 Crowdfunding ,IL,2
 Crowdfunding ,MI,1
 Crowdfunding ,NY,4
 Crowdfunding ,OR,1
 Crowdfunding ,TN,1
 Crowdfunding ,TX,1
 Crowdfunding ,UT,1
 Crowdfunding ,VA,1
 Crowdfunding ,WA,1
 Crowdsourcing ,AZ,1
 Crowdsourcing ,CA,18
 Crowdsourcing ,DE,1
 Crowdsourcing ,FL,1
 Crowdsourcing ,GA,1
 Crowdsourcing ,HI,1
 Crowdsourcing ,MA,1
 Crowdsourcing ,NC,3
 Crowdsourcing ,NJ,1
 Crowdsourcing ,NY,6
 Crowdsourcing ,PA,1
 Crowdsourcing ,TX,1
 Crowdsourcing ,UT,1
 Crowdsourcing ,WA,2
 Curated Web ,AR,1
 Curated Web ,AZ,8
 Curated Web ,CA,364
 Curated Web ,CO,13
 Curated Web ,CT,8
 Curated Web ,DC,8
 Curated Web ,DE,2
 Curated Web ,FL,21
 Curated Web ,GA,11
 Curated Web ,IA,1
 Curated Web ,IL,25
 Curated Web ,IN,4
 Curated Web ,KS,2
 Curated Web ,KY,2
 Curated Web ,LA,1
 Curated Web ,MA,41
 Curated Web ,MD,10
 Curated Web ,ME,2
 Curated Web ,MI,5
 Curated Web ,MN,11
 Curated Web ,MO,4
 Curated Web ,MT,1
 Curated Web ,NC,3
 Curated Web ,NE,6
 Curated Web ,NH,3
 Curated Web ,NJ,2
 Curated Web ,NV,7
 Curated Web ,NY,150
 Curated Web ,OH,12
 Curated Web ,OK,1
 Curated Web ,OR,5
 Curated Web ,PA,16
 Curated Web ,RI,2
 Curated Web ,SD,1
 Curated Web ,TN,13
 Curated Web ,TX,26
 Curated Web ,UT,10
 Curated Web ,VA,21
 Curated Web ,VT,3
 Curated Web ,WA,32
 Curated Web ,WI,8
 Customer Service ,CA,11
 Customer Service ,CO,1
 Customer Service ,DC,1
 Customer Service ,FL,3
 Customer Service ,GA,1
 Customer Service ,MD,1
 Customer Service ,MI,2
 Customer Service ,NC,1
 Customer Service ,NJ,1
 Customer Service ,NY,6
 Customer Service ,OH,3
 Customer Service ,PA,1
 Customer Service ,TX,3
 Customer Service ,UT,1
 Customer Service ,VA,3
 Customer Service ,WA,3
 Cyber Security ,CA,5
 Cyber Security ,FL,1
 Cyber Security ,GA,2
 Cyber Security ,MA,1
 Cyber Security ,MD,1
 Cyber Security ,NY,3
 Cyber Security ,TX,2
 Cyber Security ,UT,1
 Data Centers ,CA,8
 Data Centers ,CO,1
 Data Centers ,CT,1
 Data Centers ,FL,1
 Data Centers ,IL,1
 Data Centers ,MA,2
 Data Centers ,NV,1
 Data Centers ,PA,1
 Data Centers ,TX,1
 Data Centers ,WY,1
 Data Integration ,CA,9
 Data Integration ,DC,1
 Data Integration ,FL,1
 Data Integration ,GA,1
 Data Integration ,MA,1
 Data Integration ,NC,1
 Data Integration ,TX,1
 Data Security ,CA,20
 Data Security ,GA,1
 Data Security ,KS,1
 Data Security ,KY,1
 Data Security ,MA,2
 Data Security ,MD,1
 Data Security ,NY,1
 Data Security ,PA,1
 Data Security ,VA,2
 Data Visualization ,CA,10
 Data Visualization ,IL,1
 Data Visualization ,MD,1
 Data Visualization ,MN,1
 Data Visualization ,NY,7
 Data Visualization ,OR,1
 Databases ,CA,14
 Databases ,CO,1
 Databases ,DC,2
 Databases ,MA,6
 Databases ,MD,1
 Databases ,MN,1
 Databases ,MO,1
 Databases ,NC,1
 Databases ,NJ,1
 Databases ,NY,3
 Databases ,OR,1
 Databases ,TN,1
 Databases ,TX,3
 Databases ,VA,1
 Defense ,CA,1
 Defense ,IL,1
 Defense ,MA,1
 Defense ,NC,1
 Defense ,NJ,2
 Defense ,NY,1
 Defense ,PA,1
 Defense ,TX,1
 Defense ,VA,1
 Defense ,WA,1
 Design ,AZ,4
 Design ,CA,40
 Design ,CO,6
 Design ,CT,1
 Design ,DC,1
 Design ,FL,1
 Design ,GA,2
 Design ,IA,1
 Design ,IL,3
 Design ,KY,1
 Design ,MA,4
 Design ,MD,1
 Design ,MN,1
 Design ,NC,2
